InteractionNumber,ElapsedTime,SplitTime,missCount
0,0.974144
1,1.602669,0.6285248
2,2.881958,1.279289
3,4.158943,1.276985
4,4.91124,0.7522964
5,6.653625,1.742386
6,8.808441,2.154816
7,9.43502,0.6265793
8,9.999413,0.5643921
9,11.61588,1.616463
10,12.90671,1.290833
11,14.07196,1.165253
12,15.95143,1.879471
13,17.70622,1.754791
14,18.60814,0.9019165
15,19.69862,1.090485
16,20.96448,1.265854
17,22.61613,1.651657
18,23.43227,0.8161316
19,24.09674,0.6644745
20,24.953,0.8562622
21,25.58815,0.6351471
22,26.74141,1.153259
23,27.88182,1.140411
24,29.34872,1.466904
25,30.86591,1.517181
26,31.47896,0.6130524
27,32.118,0.6390381
28,33.24586,1.127869
29,33.95938,0.7135162
30,34.69934,0.7399597
31,35.43848,0.7391357
32,36.53076,1.092285
33,37.81897,1.288208
34,38.54758,0.7286072
35,39.19783,0.6502533
36,40.02586,0.8280334
37,41.51668,1.490814
38,42.24312,0.7264404
39,43.54681,1.303696
40,44.68732,1.140503
41,45.76561,1.078293
42,46.35335,0.587738
43,47.19308,0.8397369
44,47.81015,0.6170654
45,48.45872,0.6485748
46,49.11049,0.6517639
47,49.76286,0.6523743
48,51.04066,1.277802
49,51.73074,0.6900787
50,52.44415,0.7134094
